"cruise","station","cruise_station","decimalLatitude","decimalLongitude","FishNum","Station_Depth","region","forkLength","abbrevName_fish","preyTaxon","preyCount","uniqueIdentifierFish","time_UTC","time_local","date","scientificName_preyTaxon","scientificNameID_preyTaxon","scientificName_fish","scientificNameID_fish","vernacularName"
201402,182,"201402-182",41.339215,-69.3283083333333,176,79,"GoM",215,"C. harengus","Unknown",1,"201402_182_176_C_harengus","20:21:26","15:21:00",2014-04-23,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,182,"201402-182",41.339215,-69.3283083333333,177,79,"GoM",239,"C. harengus","Unknown",15,"201402_182_177_C_harengus","20:21:26","15:21:00",2014-04-23,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,187,"201402-187",41.7117683333333,-69.735145,188,81,"GoM",201,"C. harengus","Unknown",1,"201402_187_188_C_harengus","12:05:09","07:05:00",2014-04-24,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,189,"201402-189",42.1581466666667,-69.9618333333333,197,140,"GoM",244,"C. harengus","Unknown",1,"201402_189_197_C_harengus","01:04:52","20:04:00",2014-05-07,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,272,"201402-272",44.349245,-67.0215483333333,204,137,"GoM",219,"C. harengus","Unknown",1,"201402_272_204_C_harengus","02:14:39","21:14:00",2014-05-16,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,253,"201402-253",42.522365,-67.4304816666667,231,298,"GoM",243,"C. harengus","Unknown",1,"201402_253_231_C_harengus","05:27:48","00:27:00",2014-05-14,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,253,"201402-253",42.522365,-67.4304816666667,233,298,"GoM",222,"C. harengus","Unknown",1,"201402_253_233_C_harengus","05:27:48","00:27:00",2014-05-14,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,58,"201402-58",38.8625,-74.4579366666667,378,25,"MAB",224,"C. harengus","Unknown",1,"201402_58_378_C_harengus","03:42:51","22:42:00",2014-04-03,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,65,"201402-65",40.9041666666667,-71.2958333333333,415,57,"SNE",211,"C. harengus","Unknown",1,"201402_65_415_C_harengus","06:55:08","01:55:00",2014-04-11,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,45,"201402-45",38.1196666666667,-74.5233333333333,423,41,"MAB",217,"C. harengus","Unknown",1,"201402_45_423_C_harengus","19:31:04","14:31:00",2014-04-01,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,65,"201402-65",40.9041666666667,-71.2958333333333,434,57,"SNE",151,"C. harengus","Unknown",2,"201402_65_434_C_harengus","06:55:08","01:55:00",2014-04-11,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,65,"201402-65",40.9041666666667,-71.2958333333333,435,57,"SNE",158,"C. harengus","Unknown",1,"201402_65_435_C_harengus","06:55:08","01:55:00",2014-04-11,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,215,"201402-215",40.312445,-68.0205183333333,202,187,"GB",144,"P. triacanthus","Unknown",1,"201402_215_202_P_triacanthus","06:27:09","01:27:00",2014-05-10,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,215,"201402-215",40.312445,-68.0205183333333,203,187,"GB",150,"P. triacanthus","Unknown",1,"201402_215_203_P_triacanthus","06:27:09","01:27:00",2014-05-10,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,257,"201402-257",42.6133333333333,-66.632,269,179,"GoM",128,"P. triacanthus","Unknown",1,"201402_257_269_P_triacanthus","15:15:41","10:15:00",2014-05-14,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,216,"201402-216",40.4695683333333,-67.94338,327,126,"GB",148,"P. triacanthus","Unknown",1,"201402_216_327_P_triacanthus","08:45:07","03:45:00",2014-05-10,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,216,"201402-216",40.4695683333333,-67.94338,328,126,"GB",137,"P. triacanthus","Unknown",2,"201402_216_328_P_triacanthus","08:45:07","03:45:00",2014-05-10,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,47,"201402-47",37.8577916666667,-74.131225,332,150,"MAB",111,"P. triacanthus","Unknown",1,"201402_47_332_P_triacanthus","01:22:05","20:22:00",2014-04-02,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,47,"201402-47",37.8577916666667,-74.131225,333,150,"MAB",114,"P. triacanthus","Unknown",2,"201402_47_333_P_triacanthus","01:22:05","20:22:00",2014-04-02,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,71,"201402-71",40.2836683333333,-70.83104,374,118,"SNE",101,"P. triacanthus","Unknown",2,"201402_71_374_P_triacanthus","21:57:09","16:57:00",2014-04-11,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,72,"201402-72",40.20508,-70.8774866666667,381,130,"SNE",158,"P. triacanthus","Unknown",1,"201402_72_381_P_triacanthus","23:30:22","18:30:00",2014-04-11,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,72,"201402-72",40.20508,-70.8774866666667,383,130,"SNE",151,"P. triacanthus","Unknown",1,"201402_72_383_P_triacanthus","23:30:22","18:30:00",2014-04-11,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,74,"201402-74",40.080725,-70.80851,390,142,"SNE",105,"P. triacanthus","Unknown",1,"201402_74_390_P_triacanthus","03:43:15","22:43:00",2014-04-12,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,74,"201402-74",40.080725,-70.80851,392,142,"SNE",114,"P. triacanthus","Unknown",1,"201402_74_392_P_triacanthus","03:43:15","22:43:00",2014-04-12,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,170,"201402-170",40.1561183333333,-68.70138,394,161,"GB",164,"P. triacanthus","Unknown",1,"201402_170_394_P_triacanthus","10:46:21","05:46:00",2014-04-22,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,170,"201402-170",40.1561183333333,-68.70138,395,161,"GB",158,"P. triacanthus","Unknown",1,"201402_170_395_P_triacanthus","10:46:21","05:46:00",2014-04-22,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,51,"201402-51",38.480145,-73.504845,397,291,"MAB",140,"P. triacanthus","Unknown",1,"201402_51_397_P_triacanthus","13:29:36","08:29:00",2014-04-02,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,51,"201402-51",38.480145,-73.504845,398,291,"MAB",139,"P. triacanthus","Unknown",1,"201402_51_398_P_triacanthus","13:29:36","08:29:00",2014-04-02,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,71,"201402-71",40.2836683333333,-70.83104,400,118,"SNE",187,"P. triacanthus","Unknown",1,"201402_71_400_P_triacanthus","21:57:09","16:57:00",2014-04-11,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,71,"201402-71",40.2836683333333,-70.83104,402,118,"SNE",182,"P. triacanthus","Unknown",1,"201402_71_402_P_triacanthus","21:57:09","16:57:00",2014-04-11,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,74,"201402-74",40.080725,-70.80851,404,142,"SNE",179,"P. triacanthus","Unknown",1,"201402_74_404_P_triacanthus","03:43:15","22:43:00",2014-04-12,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,74,"201402-74",40.080725,-70.80851,405,142,"SNE",169,"P. triacanthus","Unknown",1,"201402_74_405_P_triacanthus","03:43:15","22:43:00",2014-04-12,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,48,"201402-48",38.2123883333333,-73.8079066666667,412,116,"MAB",122,"P. triacanthus","Unknown",1,"201402_48_412_P_triacanthus","05:02:23","00:02:00",2014-04-02,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,48,"201402-48",38.2123883333333,-73.8079066666667,413,116,"MAB",124,"P. triacanthus","Unknown",1,"201402_48_413_P_triacanthus","05:02:23","00:02:00",2014-04-02,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,49,"201402-49",38.27177,-73.67906,417,133,"MAB",127,"P. triacanthus","Unknown",1,"201402_49_417_P_triacanthus","07:12:08","02:12:00",2014-04-02,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,73,"201402-73",40.1814383333333,-70.937585,432,135,"SNE",NA,"P. triacanthus","Unknown",1,"201402_73_432_P_triacanthus","01:11:02","20:11:00",2014-04-12,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,73,"201402-73",40.1814383333333,-70.937585,433,135,"SNE",183,"P. triacanthus","Unknown",1,"201402_73_433_P_triacanthus","01:11:02","20:11:00",2014-04-12,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,48,"201402-48",38.2123883333333,-73.8079066666667,440,116,"MAB",118,"P. triacanthus","Unknown",1,"201402_48_440_P_triacanthus","05:02:23","00:02:00",2014-04-02,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,187,"201402-187",41.7117683333333,-69.735145,193,81,"GoM",289,"S. scombrus","Unknown",1,"201402_187_193_S_scombrus","12:05:09","07:05:00",2014-04-24,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,187,"201402-187",41.7117683333333,-69.735145,194,81,"GoM",285,"S. scombrus","Unknown",1,"201402_187_194_S_scombrus","12:05:09","07:05:00",2014-04-24,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,346,"201402-346",43.28621,-69.9856283333333,208,141,"GoM",194,"S. scombrus","Unknown",1,"201402_346_208_S_scombrus","06:58:29","01:58:00",2014-05-30,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,346,"201402-346",43.28621,-69.9856283333333,209,141,"GoM",207,"S. scombrus","Unknown",1,"201402_346_209_S_scombrus","06:58:29","01:58:00",2014-05-30,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,255,"201402-255",42.5502133333333,-67.0085283333333,211,315,"GoM",264,"S. scombrus","Unknown",1,"201402_255_211_S_scombrus","08:42:41","03:42:00",2014-05-14,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,255,"201402-255",42.5502133333333,-67.0085283333333,212,315,"GoM",278,"S. scombrus","Unknown",4,"201402_255_212_S_scombrus","08:42:41","03:42:00",2014-05-14,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,272,"201402-272",44.349245,-67.0215483333333,230,137,"GoM",207,"S. scombrus","Unknown",1,"201402_272_230_S_scombrus","02:14:39","21:14:00",2014-05-16,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,182,"201402-182",41.339215,-69.3283083333333,235,79,"GoM",226,"S. scombrus","Unknown",1,"201402_182_235_S_scombrus","20:21:26","15:21:00",2014-04-23,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,54,"201402-54",38.3996916666667,-73.9458533333333,358,61,"MAB",238,"S. scombrus","Unknown",1,"201402_54_358_S_scombrus","19:20:35","14:20:00",2014-04-02,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,90,"201402-90",39.5007266666667,-72.2002133333333,368,250,"SNE",295,"S. scombrus","Unknown",1,"201402_90_368_S_scombrus","20:51:02","15:51:00",2014-04-13,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,420,86,"SNE",252,"S. scombrus","Unknown",3,"201402_79_420_S_scombrus","19:01:58","14:01:00",2014-04-12,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,78,"201402-78",40.2183083333333,-71.4567633333333,426,87,"SNE",287,"S. scombrus","Unknown",2,"201402_78_426_S_scombrus","17:13:50","12:13:00",2014-04-12,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,78,"201402-78",40.2183083333333,-71.4567633333333,427,87,"SNE",271,"S. scombrus","Unknown",1,"201402_78_427_S_scombrus","17:13:50","12:13:00",2014-04-12,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,85,"201402-85",39.9897766666667,-72.1589016666667,437,85,"SNE",205,"S. scombrus","Unknown",1,"201402_85_437_S_scombrus","10:00:19","05:00:00",2014-04-13,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,85,"201402-85",39.9897766666667,-72.1589016666667,439,85,"SNE",210,"S. scombrus","Unknown",1,"201402_85_439_S_scombrus","10:00:19","05:00:00",2014-04-13,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201404,281,"201404-281",42.024265,-66.54907,453,79,"GB",105,"C. harengus","Unknown",1,"201404_281_453_C_harengus","02:12:34","21:12:00",2014-10-16,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,281,"201404-281",42.024265,-66.54907,454,79,"GB",166,"C. harengus","Unknown",1,"201404_281_454_C_harengus","02:12:34","21:12:00",2014-10-16,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,281,"201404-281",42.024265,-66.54907,455,79,"GB",170,"C. harengus","Unknown",1,"201404_281_455_C_harengus","02:12:34","21:12:00",2014-10-16,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,281,"201404-281",42.024265,-66.54907,456,79,"GB",149,"C. harengus","Unknown",1,"201404_281_456_C_harengus","02:12:34","21:12:00",2014-10-16,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,113,"201404-113",40.94842,-71.05502,457,50,"SNE",154,"P. triacanthus","Unknown",1,"201404_113_457_P_triacanthus","03:21:56","22:21:00",2014-09-24,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,113,"201404-113",40.94842,-71.05502,458,50,"SNE",125,"P. triacanthus","Unknown",1,"201404_113_458_P_triacanthus","03:21:56","22:21:00",2014-09-24,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,389,"201404-389",44.34898,-67.1346466666667,459,156,"GoM",120,"A. aestivalis","Unknown",1,"201404_389_459_A_aestivalis","04:17:16","23:17:00",2014-11-04,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201404,379,"201404-379",42.4186583333333,-68.0584333333333,460,184,"GoM",85,"A. pseudoharengus","Unknown",1,"201404_379_460_A_pseudoharengus","21:52:21","16:52:00",2014-10-30,NA,NA,"Alosa pseudoharengus",161706,"Alewife"
201404,410,"201404-410",42.2148866666667,-67.1011616666667,461,199,"GB",85,"A. pseudoharengus","Unknown",1,"201404_410_461_A_pseudoharengus","09:06:20","04:06:00",2014-11-06,NA,NA,"Alosa pseudoharengus",161706,"Alewife"
201404,347,"201404-347",41.3619483333333,-68.5425283333333,464,77,"GoM",110,"C. harengus","Unknown",1,"201404_347_464_C_harengus","06:57:22","01:57:00",2014-10-21,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,347,"201404-347",41.3619483333333,-68.5425283333333,465,77,"GoM",121,"C. harengus","Unknown",1,"201404_347_465_C_harengus","06:57:22","01:57:00",2014-10-21,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,347,"201404-347",41.3619483333333,-68.5425283333333,466,77,"GoM",131,"C. harengus","Unknown",1,"201404_347_466_C_harengus","06:57:22","01:57:00",2014-10-21,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,446,"201404-446",42.53861,-70.457485,467,95,"GoM",127,"S. scombrus","Unknown",2,"201404_446_467_S_scombrus","16:19:21","11:19:00",2014-11-10,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201404,390,"201404-390",44.35496,-67.0330483333333,468,137,"GoM",150,"A. aestivalis","Unknown",1,"201404_390_468_A_aestivalis","06:43:27","01:43:00",2014-11-04,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201404,390,"201404-390",44.35496,-67.0330483333333,469,137,"GoM",140,"A. aestivalis","Unknown",1,"201404_390_469_A_aestivalis","06:43:27","01:43:00",2014-11-04,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201404,386,"201404-386",44.0488816666667,-67.7563316666667,470,154,"GoM",148,"A. aestivalis","Unknown",1,"201404_386_470_A_aestivalis","22:47:15","17:47:00",2014-10-31,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201404,386,"201404-386",44.0488816666667,-67.7563316666667,471,154,"GoM",151,"A. aestivalis","Unknown",2,"201404_386_471_A_aestivalis","22:47:15","17:47:00",2014-10-31,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201404,386,"201404-386",44.0488816666667,-67.7563316666667,472,154,"GoM",117,"A. aestivalis","Unknown",1,"201404_386_472_A_aestivalis","22:47:15","17:47:00",2014-10-31,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201404,113,"201404-113",40.94842,-71.05502,473,50,"SNE",135,"P. triacanthus","Unknown",2,"201404_113_473_P_triacanthus","03:21:56","22:21:00",2014-09-24,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,113,"201404-113",40.94842,-71.05502,474,50,"SNE",95,"P. triacanthus","Unknown",2,"201404_113_474_P_triacanthus","03:21:56","22:21:00",2014-09-24,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,349,"201404-349",41.412825,-69.0002983333333,475,152,"GoM",147,"C. harengus","Unknown",1,"201404_349_475_C_harengus","11:55:33","06:55:00",2014-10-21,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,349,"201404-349",41.412825,-69.0002983333333,477,152,"GoM",97,"C. harengus","Unknown",1,"201404_349_477_C_harengus","11:55:33","06:55:00",2014-10-21,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,349,"201404-349",41.412825,-69.0002983333333,479,152,"GoM",150,"C. harengus","Unknown",1,"201404_349_479_C_harengus","11:55:33","06:55:00",2014-10-21,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,392,"201404-392",44.01206,-66.8232933333333,480,122,"GoM",87,"A. aestivalis","Unknown",1,"201404_392_480_A_aestivalis","12:51:42","07:51:00",2014-11-04,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201404,392,"201404-392",44.01206,-66.8232933333333,481,122,"GoM",82,"A. aestivalis","Unknown",1,"201404_392_481_A_aestivalis","12:51:42","07:51:00",2014-11-04,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201404,392,"201404-392",44.01206,-66.8232933333333,482,122,"GoM",128,"A. aestivalis","Unknown",1,"201404_392_482_A_aestivalis","12:51:42","07:51:00",2014-11-04,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201404,392,"201404-392",44.01206,-66.8232933333333,483,122,"GoM",148,"A. aestivalis","Unknown",1,"201404_392_483_A_aestivalis","12:51:42","07:51:00",2014-11-04,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201404,352,"201404-352",41.503895,-69.3320916666667,484,88,"GoM",137,"C. harengus","Unknown",1,"201404_352_484_C_harengus","19:47:02","14:47:00",2014-10-21,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,352,"201404-352",41.503895,-69.3320916666667,485,88,"GoM",111,"C. harengus","Unknown",1,"201404_352_485_C_harengus","19:47:02","14:47:00",2014-10-21,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,352,"201404-352",41.503895,-69.3320916666667,488,88,"GoM",101,"C. harengus","Unknown",1,"201404_352_488_C_harengus","19:47:02","14:47:00",2014-10-21,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,441,"201404-441",42.8653733333333,-70.5314066666667,489,93,"GoM",158,"S. scombrus","Unknown",1,"201404_441_489_S_scombrus","03:17:46","22:17:00",2014-11-10,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201404,441,"201404-441",42.8653733333333,-70.5314066666667,490,93,"GoM",151,"S. scombrus","Unknown",1,"201404_441_490_S_scombrus","03:17:46","22:17:00",2014-11-10,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201404,441,"201404-441",42.8653733333333,-70.5314066666667,491,93,"GoM",105,"S. scombrus","Unknown",1,"201404_441_491_S_scombrus","03:17:46","22:17:00",2014-11-10,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201404,439,"201404-439",42.820795,-70.4145983333333,492,122,"GoM",114,"S. scombrus","Unknown",1,"201404_439_492_S_scombrus","23:20:05","18:20:00",2014-11-09,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201404,439,"201404-439",42.820795,-70.4145983333333,493,122,"GoM",164,"S. scombrus","Unknown",2,"201404_439_493_S_scombrus","23:20:05","18:20:00",2014-11-09,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201404,393,"201404-393",43.9566666666667,-66.791,497,109,"GoM",187,"P. triacanthus","Unknown",2,"201404_393_497_P_triacanthus","14:53:37","09:53:00",2014-11-04,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,393,"201404-393",43.9566666666667,-66.791,498,109,"GoM",182,"P. triacanthus","Unknown",1,"201404_393_498_P_triacanthus","14:53:37","09:53:00",2014-11-04,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,393,"201404-393",43.9566666666667,-66.791,499,109,"GoM",179,"P. triacanthus","Unknown",1,"201404_393_499_P_triacanthus","14:53:37","09:53:00",2014-11-04,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,348,"201404-348",41.3611166666667,-68.77276,500,116,"GoM",169,"C. harengus","Unknown",1,"201404_348_500_C_harengus","09:10:03","04:10:00",2014-10-21,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201404,234,"201404-234",40.3493766666667,-67.945245,501,143,"GB",122,"P. triacanthus","Unknown",1,"201404_234_501_P_triacanthus","12:45:06","07:45:00",2014-10-11,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,234,"201404-234",40.3493766666667,-67.945245,502,143,"GB",124,"P. triacanthus","Unknown",1,"201404_234_502_P_triacanthus","12:45:06","07:45:00",2014-10-11,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
